x1,y2,K
0,0,474.03
11.400,318.400,463.81
42.800,530.700,453.60
84.700,822.800,425.76
188.500,983.200,389.51
233.400,990.000,367.58
385.400,998.300,345.35
421.000,999.000,338.24
488.200,999.000,328.52
787.200,999.000,304.69
959.200,999.000,299.59
1.000.000,1.000.000,298.88
